
		:	antoineabichacra
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 316.0 lines/s)"
C,.\\Source\\main.c,36,41,81

arthurbouvier
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (22.0 files/s, 2604.0 lines/s)"
C,.\\Source\\Map.c,28,16,320
C,.\\Source\\Level2.c,44,12,225
C,.\\Source\\ParticleHandler.c,16,6,100
C,.\\Source\\Camera.c,18,6,75
C,.\\Source\\Vector.c,13,5,61
C,.\\Source\\EndScreen.c,17,6,56
C,.\\Source\\object.c,15,6,55
C,.\\Source\\Utils.c,13,6,43
C,.\\Source\\objectmanager.c,13,5,41
C,.\\Source\\SplashScreen.c,8,6,36
C,.\\Source\\ExampleObj.c,4,11,16

brandknutson
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (18.0 files/s, 2426.0 lines/s)"
C,.\\Source\\LevelEditor.c,71,22,429
C,.\\Source\\ObstacleManager.c,32,19,139
C,.\\Source\\CollisionHandler.c,25,16,113
C,.\\Source\\LevelTable.c,12,12,57
C,.\\Source\\LevelManager.c,17,6,57
C,.\\Source\\CollisionEvents.c,11,7,50
C,.\\Source\\LevelEditorLevel.c,9,12,37
C,.\\Source\\Level1.c,6,6,18
C,.\\Source\\LevelStub.c,6,6,18

connormeyers
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (26.0 files/s, 2370.0 lines/s)"
C,.\\Source\\Player.c,50,8,169
C,.\\Source\\Polarbear.c,50,6,156
C,.\\Source\\ImageHandler.c,25,19,101
C,.\\Source\\Background.c,14,12,74
C,.\\Source\\GameStartTimer.c,19,5,62
C,.\\Source\\LapsLeftDisplay.c,9,5,46
C,.\\Source\\LevelEditor_HelpMenu.c,12,7,45
C,.\\Source\\Ice.c,11,5,36
C,.\\Source\\Boulder.c,9,6,36
C,.\\Source\\Pothole.c,9,5,36
C,.\\Source\\FinalLap.c,8,5,35
C,.\\Source\\MapSavedText.c,8,5,32
C,.\\Source\\MeshHandler.c,12,8,25

ewpicioccio(autogenerated)
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 30.0 lines/s)"
C,.\\Source\\stdafx.c,3,11,1

parkerfriedland
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (16.0 files/s, 1526.0 lines/s)"
C,.\\Source\\Leaderboard.c,33,8,124
C,.\\Source\\Timer.c,18,7,82
C,.\\Source\\Button.c,11,13,81
C,.\\Source\\TextHandler.c,14,9,77
C,.\\Source\\TitleScreen.c,18,11,72
C,.\\Source\\LapCounter.c,11,6,52
C,.\\Source\\LeaderboardData.c,7,6,51
C,.\\Source\\HighscoreScreen.c,9,6,37

richardfolorunso
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (4.0 files/s, 650.0 lines/s)"
C,.\\Source\\InputHandler.c,56,92,73
C,.\\Source\\AudioHandler.c,18,20,66
