
		:	antoineabichacra
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 316.0 lines/s)"
C,.\\Source\\Main.c,36,40,82

arthurbouvier
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (20.0 files/s, 2152.0 lines/s)"
C,.\\Source\\Map.c,24,16,292
C,.\\Source\\Level2.c,35,10,194
C,.\\Source\\Camera.c,18,6,75
C,.\\Source\\vector.c,13,5,61
C,.\\Source\\EndScreen.c,17,6,56
C,.\\Source\\object.c,15,6,55
C,.\\Source\\SplashScreen.c,8,6,36
C,.\\Source\\objectmanager.c,12,5,35
C,.\\Source\\Utils.c,8,6,25
C,.\\Source\\ExampleObj.c,4,11,16

brandknutson
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (18.0 files/s, 2388.0 lines/s)"
C,.\\Source\\LevelEditor.c,70,22,422
C,.\\Source\\ObstacleManager.c,31,16,140
C,.\\Source\\CollisionHandler.c,24,16,112
C,.\\Source\\LevelManager.c,17,6,57
C,.\\Source\\LevelTable.c,12,12,55
C,.\\Source\\CollisionEvents.c,11,7,49
C,.\\Source\\LevelEditorLevel.c,9,11,35
C,.\\Source\\LevelStub.c,6,6,18
C,.\\Source\\Level1.c,6,6,18

connormeyers
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (16.0 files/s, 1680.0 lines/s)"
C,.\\Source\\Polarbear.c,50,6,156
C,.\\Source\\ImageHandler.c,47,18,136
C,.\\Source\\Player.c,24,6,99
C,.\\Source\\Background.c,14,12,74
C,.\\Source\\Ice.c,11,5,36
C,.\\Source\\Boulder.c,9,6,36
C,.\\Source\\Pothole.c,9,5,36
C,.\\Source\\MeshHandler.c,12,8,25

ewpicioccio(autogenerated)
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 30.0 lines/s)"
C,.\\Source\\stdafx.c,3,11,1

parkerfriedland
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (12.0 files/s, 1072.0 lines/s)"
C,.\\Source\\Timer.c,18,7,83
C,.\\Source\\Button.c,11,13,81
C,.\\Source\\TextHandler.c,14,9,77
C,.\\Source\\TitleScreen.c,17,11,60
C,.\\Source\\LapCounter.c,11,7,53
C,.\\Source\\Leaderboard.c,7,6,51

richardfolorunso
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (4.0 files/s, 608.0 lines/s)"
C,.\\Source\\InputHandler.c,56,92,73
C,.\\Source\\AudioHandler.c,13,21,49
