"		:	antoineabichacra",,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 288.0 lines/s)"
C,Source\\main.c,35,38,71,
,,,,,
arthurbouvier,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (12.0 files/s, 836.0 lines/s)"
C,Source\\Map.c,9,6,104,
C,Source\\vector.c,13,5,61,
C,Source\\Camera.c,14,5,55,
C,Source\\object.c,15,6,54,
C,Source\\objectmanager.c,9,5,26,
C,Source\\ExampleObj.c,4,11,16,
,,,sum:,316,
brand,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 60.0 lines/s)"
C,Source\\LevelStub.c,6,6,18,
,,,,,
brandknutson,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (12.0 files/s, 904.0 lines/s)"
C,Source\\CollisionHandler.c,23,18,106,
C,Source\\ObstacleManager.c,14,9,65,
C,Source\\LevelManager.c,16,6,51,
C,Source\\LevelTable.c,11,12,45,
C,Source\\CollisionEvents.c,9,7,30,
C,Source\\Level1.c,6,6,18,
,,,sum:,333,
connormeyers,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (8.0 files/s, 692.0 lines/s)"
C,Source\\Player.c,22,15,123,
C,Source\\Boulder.c,11,6,56,
C,Source\\ImageHandler.c,13,9,53,
C,Source\\MeshHandler.c,10,8,20,
,,,sum:,252,
ewpicioccio(autogenerated),,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 30.0 lines/s)"
C,Source\\stdafx.c,3,11,1,
,,,,,
parkerfriedland,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (4.0 files/s, 206.0 lines/s)"
C,Source\\TitleScreen.c,11,11,34,
C,Source\\Button.c,6,11,30,
,,,sum:,64,
richardfolorunso,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.00 s (2.0 files/s, 297.0 lines/s)"
C,Source\\InputHandler.c,50,90,51,
C,Source\\Level2.c,22,38,46,
,,,sum:,97,
